subject,session_datetime,trial_id,event_start_time,event_type
subject1,2019-01-01 00:00:00,1,0.269,right
subject1,2019-01-01 00:00:00,1,0.407,left
subject1,2019-01-01 00:00:00,2,1.611,center
subject1,2019-01-01 00:00:00,2,1.649,center
subject1,2019-01-01 00:00:00,3,2.935,left
subject1,2019-01-01 00:00:00,3,2.777,left
subject1,2019-01-01 00:00:00,4,4.006,right
subject1,2019-01-01 00:00:00,5,5.123,center
subject1,2019-01-01 00:00:00,6,5.995,right
subject1,2019-01-01 00:00:00,6,6.033,center
subject1,2019-01-01 00:00:00,7,7.29,left
subject1,2019-01-01 00:00:00,7,7.397,center
subject1,2019-01-01 00:00:00,8,8.54,left
subject1,2019-01-01 00:00:00,8,8.531,center
subject1,2019-01-01 00:00:00,9,10.118,left
subject1,2019-01-01 00:00:00,9,10.035,center
subject1,2019-01-01 00:00:00,10,11.042,right
subject1,2019-01-01 00:00:00,11,12.496,center
subject1,2019-01-01 00:00:00,11,12.293,right
subject1,2019-01-01 00:00:00,12,13.666,left
subject1,2019-01-01 00:00:00,13,14.845,right
subject1,2019-01-01 00:00:00,14,15.822,left
subject1,2019-01-01 00:00:00,14,15.642,left
subject1,2019-01-01 00:00:00,15,16.82,left
subject1,2019-01-01 00:00:00,16,18.004,left
subject1,2019-01-01 00:00:00,16,17.763,left
subject1,2019-01-01 00:00:00,17,18.943,center
subject1,2019-01-01 00:00:00,18,19.952,right
subject1,2019-01-01 00:00:00,18,20.211,center
subject1,2019-01-01 00:00:00,19,21.054,right
subject1,2019-01-01 00:00:00,19,21.262,right
subject1,2019-01-01 00:00:00,20,22.541,center
subject1,2019-01-01 00:00:00,21,23.339,left
subject1,2019-01-01 00:00:00,21,23.444,right
subject1,2019-01-01 00:00:00,22,24.616,right
subject1,2019-01-01 00:00:00,23,25.554,left
subject1,2019-01-01 00:00:00,23,25.492,left
subject1,2019-01-01 00:00:00,24,26.724,center
subject1,2019-01-01 00:00:00,25,24.476,left
subject1,2019-01-01 00:00:00,25,24.323,right
subject1,2019-01-01 00:00:00,26,25.423,center
subject1,2019-01-01 00:00:00,26,25.31,center
subject1,2019-01-01 00:00:00,27,26.546,left
subject1,2019-01-01 00:00:00,28,27.5,left
subject1,2019-01-01 00:00:00,29,28.625,right
subject1,2019-01-01 00:00:00,29,28.523,right
subject1,2019-01-01 00:00:00,30,29.498,right
subject1,2019-01-01 00:00:00,31,30.654,center
subject1,2019-01-01 00:00:00,32,31.914,center
subject1,2019-01-01 00:00:00,32,32.165,right
subject1,2019-01-01 00:00:00,33,33.228,right
subject1,2019-01-01 00:00:00,34,34.287,center
subject1,2019-01-01 00:00:00,34,34.315,center
subject1,2019-01-01 00:00:00,35,35.383,right
subject1,2019-01-01 00:00:00,35,35.588,center
subject1,2019-01-01 00:00:00,36,36.832,left
subject1,2019-01-01 00:00:00,36,36.597,center
subject1,2019-01-01 00:00:00,37,38.001,center
subject1,2019-01-01 00:00:00,37,37.973,left
subject1,2019-01-01 00:00:00,38,39.011,right
subject1,2019-01-01 00:00:00,39,40.092,left
subject1,2019-01-01 00:00:00,39,40.099,left
subject1,2019-01-01 00:00:00,40,41.133,center
subject1,2019-01-01 00:00:00,40,41.179,center
subject1,2019-01-01 00:00:00,41,42.206,right
subject1,2019-01-01 00:00:00,42,43.695,right
subject1,2019-01-01 00:00:00,43,44.761,center
subject1,2019-01-01 00:00:00,44,45.896,center
subject1,2019-01-01 00:00:00,44,45.916,center
subject1,2019-01-01 00:00:00,45,47.316,right
subject1,2019-01-01 00:00:00,46,48.23,center
subject1,2019-01-01 00:00:00,47,49.44,left
subject1,2019-01-01 00:00:00,47,49.559,center
subject1,2019-01-01 00:00:00,48,50.527,left
subject1,2019-01-01 00:00:00,49,51.947,left
subject1,2019-01-01 00:00:00,50,48.535,right
subject1,2019-01-01 00:00:00,50,48.404,right
